Jammer_Type,Algorithm,Input_SNR_dB,Output_SNR_dB,SNR_Improvement_dB,MSE_Before,MSE_After,MSE_Reduction_Percent,PESQ_Score,Execution_Time_s
tone,LMS,9.25877571105957,14.071669578552246,4.812893867492676,0.027402181,0.009046814,66.98505282402039,4.532854286397389,0.21986079216003418
tone,NLMS,9.25877571105957,0.5259339511394501,-8.73284175992012,0.027402181,0.20467712,-646.9373226165771,2.104520489747357,0.33341526985168457
tone,RLS,9.25877571105957,4.195564389228821,-5.0632113218307495,0.027402181,0.08792375,-220.86405754089355,3.468446785088553,0.8526008129119873
noise,LMS,12.604248523712158,12.95310378074646,0.34885525703430176,0.0126834605,0.011704483,7.718535512685776,4.492901046578534,0.25844478607177734
noise,NLMS,12.604248523712158,3.901048004627228,-8.70320051908493,0.0126834605,0.09409312,-641.856861114502,3.392255162033441,0.34827113151550293
noise,RLS,12.604248523712158,3.7948057055473328,-8.809442818164825,0.0126834605,0.09642332,-660.2288246154785,3.3903499050479944,0.942744255065918
sweep,LMS,6.431332230567932,7.9917073249816895,1.5603750944137573,0.052544765,0.036685288,30.182790756225586,4.017678209353009,0.2607095241546631
sweep,NLMS,6.431332230567932,0.17318373546004295,-6.258148495107889,0.052544765,0.22199556,-322.4884271621704,1.8493866599221327,0.3895092010498047
sweep,RLS,6.431332230567932,3.9460375905036926,-2.4852946400642395,0.052544765,0.09312342,-77.2268295288086,3.330087628151677,1.1277258396148682
burst,LMS,5.120840072631836,13.601930141448975,8.481090068817139,0.07105239,0.010080211,85.81298589706421,4.273279529582348,0.44105982780456543
burst,NLMS,5.120840072631836,3.925076425075531,-1.195763647556305,0.07105239,0.093573965,-31.697145104408264,3.1627885615053417,0.48234128952026367
burst,RLS,5.120840072631836,4.035835862159729,-1.085004210472107,0.07105239,0.09121769,-28.38089168071747,3.3209953341139338,1.0281312465667725
combined,LMS,6.489512324333191,9.27200734615326,2.7824950218200684,0.05184554,0.02731882,47.307288646698,4.165837454711744,0.24179649353027344
combined,NLMS,6.489512324333191,0.31801916658878326,-6.171493157744408,0.05184554,0.2147142,-314.1420841217041,2.0170861328176057,0.36752772331237793
combined,RLS,6.489512324333191,3.991461992263794,-2.498050332069397,0.05184554,0.09215449,-77.74814963340759,3.4552301931806224,0.9020531177520752
